symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
SOLUSDT,72,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,-0.014368758054428646,0.014368758054428646
SOLUSDT,72,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,-0.012638967709777835,0.012638967709777835
SOLUSDT,72,ema_slope_100_z,target_log_ret_horizon_10,spearman,0.012505828581647619,0.012505828581647619
SOLUSDT,72,ema_slope_200_z,target_log_ret_horizon_10,spearman,0.012152195631561391,0.012152195631561391
SOLUSDT,72,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.010749589529587511,0.010749589529587511
SOLUSDT,72,ADX_14_scaled,target_log_ret_horizon_10,spearman,-0.00872562190283472,0.00872562190283472
SOLUSDT,72,ADX_30_scaled,target_log_ret_horizon_10,spearman,-0.00845071147368737,0.00845071147368737
SOLUSDT,72,MOM_pct_72_z,target_log_ret_horizon_10,spearman,-0.006966517282461449,0.006966517282461449
SOLUSDT,72,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,0.006496481446304804,0.006496481446304804
SOLUSDT,72,log_ret_72_z,target_log_ret_horizon_10,spearman,-0.005836114541416127,0.005836114541416127
SOLUSDT,72,log_ret_6_z,target_log_ret_horizon_10,spearman,0.004521772746570843,0.004521772746570843
SOLUSDT,72,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,-0.0016121406884246831,0.0016121406884246831
SOLUSDT,72,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,0.0011066142932506025,0.0011066142932506025
SOLUSDT,72,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,0.000934353981593206,0.000934353981593206
SOLUSDT,72,price_pos_in_range_168_norm,target_log_ret_horizon_24,spearman,0.0902712725820836,0.0902712725820836
SOLUSDT,72,log_ret_168_z,target_log_ret_horizon_24,spearman,0.08035890557468005,0.08035890557468005
SOLUSDT,72,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,0.06527016107790062,0.06527016107790062
SOLUSDT,72,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.06497503302020696,0.06497503302020696
SOLUSDT,72,RSI_72_bounded,target_log_ret_horizon_24,spearman,0.06061852119221243,0.06061852119221243
SOLUSDT,72,RSI_30_bounded,target_log_ret_horizon_24,spearman,0.05670814654683287,0.05670814654683287
SOLUSDT,72,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.0534990342264955,0.0534990342264955
SOLUSDT,72,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,0.05343738819915689,0.05343738819915689
SOLUSDT,72,RSI_14_bounded,target_log_ret_horizon_24,spearman,0.05197043198253532,0.05197043198253532
SOLUSDT,72,price_pos_in_range_24_norm,target_log_ret_horizon_24,spearman,0.04763288850638611,0.04763288850638611
SOLUSDT,72,ret_accel_72_168_z,target_log_ret_horizon_24,spearman,-0.04482466430835703,0.04482466430835703
SOLUSDT,72,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.0447621351908201,0.0447621351908201
SOLUSDT,72,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.04330033628150922,0.04330033628150922
SOLUSDT,72,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.0420942012486951,0.0420942012486951
SOLUSDT,72,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,-0.036431772121672035,0.036431772121672035
SOLUSDT,72,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.03568545015947309,0.03568545015947309
SOLUSDT,72,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.034066099708031025,0.034066099708031025
SOLUSDT,72,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.03239795810765911,0.03239795810765911
SOLUSDT,72,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,-0.030163860038988046,0.030163860038988046
SOLUSDT,72,range_sqrt_z,target_log_ret_horizon_24,spearman,0.027004379292584892,0.027004379292584892
SOLUSDT,72,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,0.02677366871842511,0.02677366871842511
SOLUSDT,72,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.02677205095450359,0.02677205095450359
SOLUSDT,72,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,-0.02634541621307683,0.02634541621307683
SOLUSDT,72,NATR_14_z,target_log_ret_horizon_24,spearman,0.02588700655827179,0.02588700655827179
SOLUSDT,72,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.023392706583253545,0.023392706583253545
SOLUSDT,72,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.022403635817026004,0.022403635817026004
SOLUSDT,72,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.020622028162929563,0.020622028162929563
SOLUSDT,72,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,0.0190739786759216,0.0190739786759216
SOLUSDT,72,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,-0.018898059724533484,0.018898059724533484
SOLUSDT,72,log_ret_24_z,target_log_ret_horizon_24,spearman,0.01861443706096862,0.01861443706096862
SOLUSDT,72,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.017745816445608107,0.017745816445608107
SOLUSDT,72,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,-0.017454337162177428,0.017454337162177428
SOLUSDT,72,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,0.01659410564915606,0.01659410564915606
SOLUSDT,72,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.016431585749822415,0.016431585749822415
SOLUSDT,72,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.015911078246948155,0.015911078246948155
SOLUSDT,72,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.014115680299667352,0.014115680299667352
SOLUSDT,72,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.01293962335320772,0.01293962335320772
SOLUSDT,72,dist_ema_100_z,target_log_ret_horizon_24,spearman,0.01234516349040323,0.01234516349040323
SOLUSDT,72,log_ret_6_z,target_log_ret_horizon_24,spearman,0.01207038168787296,0.01207038168787296
SOLUSDT,72,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.010969806101349889,0.010969806101349889
SOLUSDT,72,ema_spread_21_50_z,target_log_ret_horizon_24,spearman,-0.010408365029774123,0.010408365029774123
SOLUSDT,72,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.009658896441063125,0.009658896441063125
SOLUSDT,72,vol_expansion_24_log1p_z,target_log_ret_horizon_24,spearman,0.009234343588330727,0.009234343588330727
SOLUSDT,72,MOM_pct_30_z,target_log_ret_horizon_24,spearman,0.009088868310769268,0.009088868310769268
SOLUSDT,72,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,spearman,0.007359656932789071,0.007359656932789071
SOLUSDT,72,body_sqrt_z,target_log_ret_horizon_24,spearman,0.005208626904175184,0.005208626904175184
SOLUSDT,72,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.004363396780902499,0.004363396780902499
SOLUSDT,72,ema_slope_50_z,target_log_ret_horizon_24,spearman,0.00424353999019183,0.00424353999019183
SOLUSDT,72,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,0.0038913674198439094,0.0038913674198439094
SOLUSDT,72,log_ret_72_z,target_log_ret_horizon_24,spearman,-0.003772450732529693,0.003772450732529693
SOLUSDT,72,MOM_pct_72_z,target_log_ret_horizon_24,spearman,-0.003612732769571801,0.003612732769571801
SOLUSDT,72,vol_ratio_24_log1p_z,target_log_ret_horizon_24,spearman,0.003148583174307926,0.003148583174307926
SOLUSDT,72,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.0009593154058280231,0.0009593154058280231
SOLUSDT,72,ema_slope_100_z,target_log_ret_horizon_24,spearman,0.00023150430211715814,0.00023150430211715814
SOLUSDT,72,volatility_24_sqrt_z,target_log_ret_horizon_3,spearman,0.03845795332095752,0.03845795332095752
SOLUSDT,72,vol_ratio_24_log1p_z,target_log_ret_horizon_3,spearman,0.03681618069211391,0.03681618069211391
SOLUSDT,72,range_sqrt_z,target_log_ret_horizon_3,spearman,0.03643905716534494,0.03643905716534494
SOLUSDT,72,vol_ratio_72_log1p_z,target_log_ret_horizon_3,spearman,0.034605527595402204,0.034605527595402204
SOLUSDT,72,bb_width_20_sqrt_z,target_log_ret_horizon_3,spearman,0.03228877573750984,0.03228877573750984
SOLUSDT,72,vol_expansion_168_log1p_z,target_log_ret_horizon_3,spearman,0.03136327581530649,0.03136327581530649
SOLUSDT,72,vol_expansion_72_log1p_z,target_log_ret_horizon_3,spearman,0.03118163601672572,0.03118163601672572
SOLUSDT,72,NATR_14_z,target_log_ret_horizon_3,spearman,0.030521066084048226,0.030521066084048226
SOLUSDT,72,body_sqrt_z,target_log_ret_horizon_3,spearman,0.030393766948479624,0.030393766948479624
SOLUSDT,72,ret_accel_6_24_z,target_log_ret_horizon_3,spearman,-0.029535006121482583,0.029535006121482583
SOLUSDT,72,vol_ratio_168_log1p_z,target_log_ret_horizon_3,spearman,0.02805632452514865,0.02805632452514865
SOLUSDT,72,vol_expansion_24_log1p_z,target_log_ret_horizon_3,spearman,0.027143581304201594,0.027143581304201594
SOLUSDT,72,log_ret_24_z,target_log_ret_horizon_3,spearman,0.024122891850061067,0.024122891850061067
SOLUSDT,72,ret_accel_24_72_z,target_log_ret_horizon_3,spearman,0.02323478898020437,0.02323478898020437
SOLUSDT,72,ema_spread_9_21_z,target_log_ret_horizon_3,spearman,0.021916345022989624,0.021916345022989624
SOLUSDT,72,log_ret_6_z,target_log_ret_horizon_3,spearman,-0.02182838388894194,0.02182838388894194
SOLUSDT,72,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.019600170732285378,0.019600170732285378
SOLUSDT,72,price_pos_in_range_168_norm,target_log_ret_horizon_3,spearman,0.018778083164343984,0.018778083164343984
SOLUSDT,72,dist_ema_50_z,target_log_ret_horizon_3,spearman,0.017036653249107827,0.017036653249107827
SOLUSDT,72,RSI_72_bounded,target_log_ret_horizon_3,spearman,0.01698695606819695,0.01698695606819695
SOLUSDT,72,volatility_72_sqrt_z,target_log_ret_horizon_3,spearman,0.016882495168976958,0.016882495168976958
SOLUSDT,72,log_ret_168_z,target_log_ret_horizon_3,spearman,0.01594191041238775,0.01594191041238775
SOLUSDT,72,RSI_30_bounded,target_log_ret_horizon_3,spearman,0.015843891654440403,0.015843891654440403
SOLUSDT,72,ema_slope_21_z,target_log_ret_horizon_3,spearman,0.015138029805873898,0.015138029805873898
SOLUSDT,72,ADX_14_scaled,target_log_ret_horizon_3,spearman,-0.014991037065536856,0.014991037065536856
SOLUSDT,72,MOM_pct_14_z,target_log_ret_horizon_3,spearman,0.014768343188120299,0.014768343188120299
SOLUSDT,72,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,spearman,0.014655794347168172,0.014655794347168172
SOLUSDT,72,dist_ema_21_z,target_log_ret_horizon_3,spearman,0.014074904245839244,0.014074904245839244
SOLUSDT,72,dist_ema_100_z,target_log_ret_horizon_3,spearman,0.013862319832502969,0.013862319832502969
SOLUSDT,72,RSI_14_bounded,target_log_ret_horizon_3,spearman,0.012596711703523882,0.012596711703523882
SOLUSDT,72,MOM_pct_30_z,target_log_ret_horizon_3,spearman,0.012402817621062483,0.012402817621062483
SOLUSDT,72,dist_ema_200_z,target_log_ret_horizon_3,spearman,0.012175290323378352,0.012175290323378352
SOLUSDT,72,price_pos_in_range_72_norm,target_log_ret_horizon_3,spearman,0.011657342619710406,0.011657342619710406
SOLUSDT,72,ema_slope_50_z,target_log_ret_horizon_3,spearman,0.011591774702086985,0.011591774702086985
SOLUSDT,72,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,spearman,0.011404835023155964,0.011404835023155964
SOLUSDT,72,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,spearman,0.011214826960873097,0.011214826960873097
SOLUSDT,72,ADX_72_scaled,target_log_ret_horizon_3,spearman,0.010545126529377412,0.010545126529377412
SOLUSDT,72,price_pos_in_range_24_norm,target_log_ret_horizon_3,spearman,0.010106907483604108,0.010106907483604108
SOLUSDT,72,bb_pos_20_norm,target_log_ret_horizon_3,spearman,0.009418704586919565,0.009418704586919565
SOLUSDT,72,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,spearman,-0.008732996209471855,0.008732996209471855
SOLUSDT,72,ADX_30_scaled,target_log_ret_horizon_3,spearman,-0.007939812854389628,0.007939812854389628
SOLUSDT,72,ema_slope_100_z,target_log_ret_horizon_3,spearman,0.007410353077677573,0.007410353077677573
SOLUSDT,72,ema_slope_200_z,target_log_ret_horizon_3,spearman,0.006685118299480882,0.006685118299480882
SOLUSDT,72,volatility_168_sqrt_z,target_log_ret_horizon_3,spearman,0.006214961249564348,0.006214961249564348
SOLUSDT,72,ret_accel_72_168_z,target_log_ret_horizon_3,spearman,-0.006126479804036053,0.006126479804036053
SOLUSDT,72,MACD_hist_pct_z,target_log_ret_horizon_3,spearman,0.005486536341270645,0.005486536341270645
SOLUSDT,72,ema_spread_21_50_z,target_log_ret_horizon_3,spearman,0.004553335454134503,0.004553335454134503
SOLUSDT,72,MOM_pct_72_z,target_log_ret_horizon_3,spearman,-0.003906451887149615,0.003906451887149615
SOLUSDT,72,ema_spread_100_200_z,target_log_ret_horizon_3,spearman,-0.003881422598447878,0.003881422598447878
SOLUSDT,72,log_ret_72_z,target_log_ret_horizon_3,spearman,-0.003032821816174656,0.003032821816174656
SOLUSDT,72,ema_spread_50_100_z,target_log_ret_horizon_3,spearman,-0.0023911700707652545,0.0023911700707652545
SOLUSDT,72,ema_slope_9_z,target_log_ret_horizon_3,spearman,0.0016567679796923246,0.0016567679796923246
SOLUSDT,72,dist_ema_9_z,target_log_ret_horizon_3,spearman,-0.0014921310341101206,0.0014921310341101206
SOLUSDT,72,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,spearman,0.0007337433248701192,0.0007337433248701192
SOLUSDT,72,range_sqrt_z,target_log_ret_horizon_5,spearman,0.05113020362758784,0.05113020362758784
SOLUSDT,72,volatility_24_sqrt_z,target_log_ret_horizon_5,spearman,0.04520159998846927,0.04520159998846927
SOLUSDT,72,vol_expansion_168_log1p_z,target_log_ret_horizon_5,spearman,0.044992311062767264,0.044992311062767264
SOLUSDT,72,vol_expansion_72_log1p_z,target_log_ret_horizon_5,spearman,0.04468393610009981,0.04468393610009981
SOLUSDT,72,vol_ratio_24_log1p_z,target_log_ret_horizon_5,spearman,0.0440129977076491,0.0440129977076491
SOLUSDT,72,body_sqrt_z,target_log_ret_horizon_5,spearman,0.043867830315851,0.043867830315851
SOLUSDT,72,bb_width_20_sqrt_z,target_log_ret_horizon_5,spearman,0.041894728425722345,0.041894728425722345
SOLUSDT,72,vol_expansion_24_log1p_z,target_log_ret_horizon_5,spearman,0.041717793908980866,0.041717793908980866
SOLUSDT,72,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.03764233959473316,0.03764233959473316
SOLUSDT,72,NATR_14_z,target_log_ret_horizon_5,spearman,0.034810250736866936,0.034810250736866936
SOLUSDT,72,vol_ratio_168_log1p_z,target_log_ret_horizon_5,spearman,0.029850208144613522,0.029850208144613522
SOLUSDT,72,MOM_pct_14_z,target_log_ret_horizon_5,spearman,0.0288694647590843,0.0288694647590843
SOLUSDT,72,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,0.02712929168783536,0.02712929168783536
SOLUSDT,72,ret_accel_24_72_z,target_log_ret_horizon_5,spearman,0.026724793404432887,0.026724793404432887
SOLUSDT,72,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,0.026632633183545418,0.026632633183545418
SOLUSDT,72,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.0260222873821833,0.0260222873821833
SOLUSDT,72,log_ret_168_z,target_log_ret_horizon_5,spearman,0.02506030766949689,0.02506030766949689
SOLUSDT,72,ema_slope_21_z,target_log_ret_horizon_5,spearman,0.02419685740956143,0.02419685740956143
SOLUSDT,72,log_ret_24_z,target_log_ret_horizon_5,spearman,0.024196478508568833,0.024196478508568833
SOLUSDT,72,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,spearman,0.02286105177828243,0.02286105177828243
SOLUSDT,72,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,spearman,0.02135027419162556,0.02135027419162556
SOLUSDT,72,RSI_72_bounded,target_log_ret_horizon_5,spearman,0.020889183835373002,0.020889183835373002
SOLUSDT,72,dist_ema_50_z,target_log_ret_horizon_5,spearman,0.02054941220806881,0.02054941220806881
SOLUSDT,72,dist_ema_21_z,target_log_ret_horizon_5,spearman,0.02050604819704503,0.02050604819704503
SOLUSDT,72,ret_accel_6_24_z,target_log_ret_horizon_5,spearman,-0.020444734016074734,0.020444734016074734
SOLUSDT,72,volatility_72_sqrt_z,target_log_ret_horizon_5,spearman,0.02037989487825262,0.02037989487825262
SOLUSDT,72,ADX_72_scaled,target_log_ret_horizon_5,spearman,0.01979252641204606,0.01979252641204606
SOLUSDT,72,RSI_30_bounded,target_log_ret_horizon_5,spearman,0.019279799322697154,0.019279799322697154
SOLUSDT,72,log_ret_6_z,target_log_ret_horizon_5,spearman,-0.019012983891307088,0.019012983891307088
SOLUSDT,72,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,0.018212222309774595,0.018212222309774595
SOLUSDT,72,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,0.018088628243175107,0.018088628243175107
SOLUSDT,72,RSI_14_bounded,target_log_ret_horizon_5,spearman,0.016329979334957324,0.016329979334957324
SOLUSDT,72,dist_ema_100_z,target_log_ret_horizon_5,spearman,0.015316202575202838,0.015316202575202838
SOLUSDT,72,ema_slope_50_z,target_log_ret_horizon_5,spearman,0.01418566902510757,0.01418566902510757
SOLUSDT,72,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,-0.013889351285273058,0.013889351285273058
SOLUSDT,72,price_pos_in_range_24_norm,target_log_ret_horizon_5,spearman,0.013811826608024606,0.013811826608024606
SOLUSDT,72,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.013808612886196243,0.013808612886196243
SOLUSDT,72,dist_ema_200_z,target_log_ret_horizon_5,spearman,0.013535017537693943,0.013535017537693943
SOLUSDT,72,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,0.012909044925150097,0.012909044925150097
SOLUSDT,72,volatility_168_sqrt_z,target_log_ret_horizon_5,spearman,0.012507643219507704,0.012507643219507704
SOLUSDT,72,ema_slope_9_z,target_log_ret_horizon_5,spearman,0.012274023411655887,0.012274023411655887
SOLUSDT,72,bb_pos_20_norm,target_log_ret_horizon_5,spearman,0.011600506782262368,0.011600506782262368
SOLUSDT,72,ret_accel_72_168_z,target_log_ret_horizon_5,spearman,-0.010029154981328841,0.010029154981328841
SOLUSDT,72,ema_slope_200_z,target_log_ret_horizon_5,spearman,0.00852083703867485,0.00852083703867485
SOLUSDT,72,ema_slope_100_z,target_log_ret_horizon_5,spearman,0.008428107431585584,0.008428107431585584
SOLUSDT,72,ADX_14_scaled,target_log_ret_horizon_5,spearman,-0.008220117550159781,0.008220117550159781
SOLUSDT,72,ema_spread_100_200_z,target_log_ret_horizon_5,spearman,-0.0076500492965748835,0.0076500492965748835
SOLUSDT,72,ema_spread_50_100_z,target_log_ret_horizon_5,spearman,-0.006165888503700783,0.006165888503700783
SOLUSDT,72,MOM_pct_72_z,target_log_ret_horizon_5,spearman,-0.004558589887656816,0.004558589887656816
SOLUSDT,72,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,spearman,0.004401868229452074,0.004401868229452074
SOLUSDT,72,log_ret_72_z,target_log_ret_horizon_5,spearman,-0.0035118656919617655,0.0035118656919617655
SOLUSDT,72,dist_ema_9_z,target_log_ret_horizon_5,spearman,0.001841437964734796,0.001841437964734796
SOLUSDT,72,ADX_30_scaled,target_log_ret_horizon_5,spearman,-0.0012965409410999771,0.0012965409410999771
SOLUSDT,72,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,-0.00011999034605627604,0.00011999034605627604
BTCUSDT,96,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.03823256255125647,0.03823256255125647
BTCUSDT,96,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.037640698584855754,0.037640698584855754
BTCUSDT,96,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.025537480400597123,0.025537480400597123
BTCUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.023585300292163387,0.023585300292163387
BTCUSDT,96,body_sqrt_z,target_log_ret_horizon_1,spearman,0.023192708428293064,0.023192708428293064
BTCUSDT,96,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.023106933566404926,0.023106933566404926
BTCUSDT,96,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.021867423974290267,0.021867423974290267
BTCUSDT,96,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.016684117897410228,0.016684117897410228
BTCUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.016552549129900236,0.016552549129900236
BTCUSDT,96,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.01569787820163349,0.01569787820163349
BTCUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.015324028257273192,0.015324028257273192
BTCUSDT,96,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.015236608175119574,0.015236608175119574
BTCUSDT,96,RSI_72_bounded,target_log_ret_horizon_1,spearman,0.013923799619860133,0.013923799619860133
BTCUSDT,96,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.013777806229217366,0.013777806229217366
BTCUSDT,96,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.012801168936577354,0.012801168936577354
BTCUSDT,96,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.01268782421584975,0.01268782421584975
BTCUSDT,96,log_ret_24_z,target_log_ret_horizon_1,spearman,0.012386930569420106,0.012386930569420106
BTCUSDT,96,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.012073334988918112,0.012073334988918112
BTCUSDT,96,NATR_14_z,target_log_ret_horizon_1,spearman,0.012061678255843025,0.012061678255843025
BTCUSDT,96,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.012045301606427092,0.012045301606427092
BTCUSDT,96,ADX_72_scaled,target_log_ret_horizon_1,spearman,0.011718153699275714,0.011718153699275714
BTCUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,0.01110535795873756,0.01110535795873756
BTCUSDT,96,range_sqrt_z,target_log_ret_horizon_1,spearman,0.010820166775798534,0.010820166775798534
BTCUSDT,96,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.010792468736138457,0.010792468736138457
BTCUSDT,96,MOM_pct_30_z,target_log_ret_horizon_1,spearman,0.01074195878204228,0.01074195878204228
BTCUSDT,96,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.009706019186610343,0.009706019186610343
BTCUSDT,96,ADX_14_scaled,target_log_ret_horizon_1,spearman,0.009654569405313031,0.009654569405313031
BTCUSDT,96,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.009640182427397434,0.009640182427397434
BTCUSDT,96,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,0.00900933947781609,0.00900933947781609
BTCUSDT,96,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,0.008483020189061947,0.008483020189061947
BTCUSDT,96,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.008453848274198096,0.008453848274198096
BTCUSDT,96,log_ret_168_z,target_log_ret_horizon_1,spearman,0.008143195263487559,0.008143195263487559
BTCUSDT,96,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.00781355148521594,0.00781355148521594
BTCUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,0.007585812263318341,0.007585812263318341
BTCUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.007131384632975826,0.007131384632975826
BTCUSDT,96,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.006336635413067416,0.006336635413067416
BTCUSDT,96,ema_slope_50_z,target_log_ret_horizon_1,spearman,0.0062424724680313765,0.0062424724680313765
BTCUSDT,96,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.0060807094730699176,0.0060807094730699176
BTCUSDT,96,ADX_30_scaled,target_log_ret_horizon_1,spearman,0.005981278787828111,0.005981278787828111
BTCUSDT,96,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.005651711736587095,0.005651711736587095
BTCUSDT,96,ema_slope_100_z,target_log_ret_horizon_1,spearman,0.005443706400728733,0.005443706400728733
BTCUSDT,96,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,0.0049986323886077235,0.0049986323886077235
BTCUSDT,96,ema_slope_200_z,target_log_ret_horizon_1,spearman,0.004753562796618652,0.004753562796618652
BTCUSDT,96,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,0.004431866924390833,0.004431866924390833
BTCUSDT,96,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.0044208999474881034,0.0044208999474881034
BTCUSDT,96,RSI_30_bounded,target_log_ret_horizon_1,spearman,0.0038212640734277183,0.0038212640734277183
BTCUSDT,96,MOM_pct_72_z,target_log_ret_horizon_1,spearman,-0.0030836153227111955,0.0030836153227111955
BTCUSDT,96,log_ret_72_z,target_log_ret_horizon_1,spearman,-0.0029393871562229754,0.0029393871562229754
BTCUSDT,96,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,-0.0023061250220983986,0.0023061250220983986
BTCUSDT,96,dist_ema_200_z,target_log_ret_horizon_1,spearman,0.0018805941319587497,0.0018805941319587497
BTCUSDT,96,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.0015705455400451076,0.0015705455400451076
BTCUSDT,96,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,0.0015197258475627016,0.0015197258475627016
BTCUSDT,96,ema_slope_21_z,target_log_ret_horizon_1,spearman,0.0014159239393363146,0.0014159239393363146
BTCUSDT,96,dist_ema_100_z,target_log_ret_horizon_1,spearman,0.00046368638689362705,0.00046368638689362705
BTCUSDT,96,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,-0.04630548789785714,0.04630548789785714
BTCUSDT,96,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.037740955785073506,0.037740955785073506
BTCUSDT,96,MOM_pct_14_z,target_log_ret_horizon_10,spearman,0.03763979402663154,0.03763979402663154
BTCUSDT,96,ema_spread_9_21_z,target_log_ret_horizon_10,spearman,0.03665215530046087,0.03665215530046087
BTCUSDT,96,ema_slope_21_z,target_log_ret_horizon_10,spearman,0.0364413717804538,0.0364413717804538
BTCUSDT,96,bb_width_20_sqrt_z,target_log_ret_horizon_10,spearman,0.035157227321465416,0.035157227321465416
BTCUSDT,96,ADX_14_scaled,target_log_ret_horizon_10,spearman,0.03158781924207284,0.03158781924207284
BTCUSDT,96,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,0.03149169461705532,0.03149169461705532
BTCUSDT,96,vol_expansion_72_log1p_z,target_log_ret_horizon_10,spearman,0.030574272933043583,0.030574272933043583
BTCUSDT,96,body_sqrt_z,target_log_ret_horizon_10,spearman,0.02948480433599353,0.02948480433599353
BTCUSDT,96,log_ret_24_z,target_log_ret_horizon_10,spearman,0.029265859696547422,0.029265859696547422
BTCUSDT,96,ema_slope_50_z,target_log_ret_horizon_10,spearman,0.028255635299397838,0.028255635299397838
BTCUSDT,96,log_ret_6_z,target_log_ret_horizon_10,spearman,-0.027885028240572308,0.027885028240572308
