symbol,z_window,feature_1,feature_2,corr_method,abs_corr
ETHUSDT,96,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8516082988291404
ETHUSDT,96,log_ret_24_z,ret_accel_6_24_z,spearman,0.8509579481551879
SOLUSDT,96,MOM_pct_72_z,log_ret_72_z,spearman,0.9996447665320493
SOLUSDT,96,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9844987781946257
SOLUSDT,96,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9721326841354526
SOLUSDT,96,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9641967720645149
SOLUSDT,96,dist_ema_200_z,ema_slope_200_z,spearman,0.962890835029682
SOLUSDT,96,dist_ema_100_z,dist_ema_200_z,spearman,0.9585582043412595
SOLUSDT,96,ema_slope_100_z,ema_slope_200_z,spearman,0.9566185776410401
SOLUSDT,96,dist_ema_100_z,ema_slope_100_z,spearman,0.9531106517419589
SOLUSDT,96,dist_ema_50_z,dist_ema_100_z,spearman,0.9476094729930981
SOLUSDT,96,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9465145315363461
SOLUSDT,96,ema_slope_50_z,ema_slope_100_z,spearman,0.9464138277957208
SOLUSDT,96,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9380575668110556
SOLUSDT,96,ema_slope_100_z,dist_ema_200_z,spearman,0.9356294975769819
SOLUSDT,96,dist_ema_50_z,ema_slope_50_z,spearman,0.9313582769589978
SOLUSDT,96,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.929817867329879
SOLUSDT,96,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9297540575396974
SOLUSDT,96,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9286649495034842
SOLUSDT,96,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9262946999624057
SOLUSDT,96,ema_slope_50_z,dist_ema_100_z,spearman,0.9257692056419685
SOLUSDT,96,ema_spread_9_21_z,log_ret_24_z,spearman,0.9241619479422615
SOLUSDT,96,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9201259414280438
SOLUSDT,96,RSI_14_bounded,RSI_30_bounded,spearman,0.9190473906042116
SOLUSDT,96,ema_slope_21_z,ema_slope_50_z,spearman,0.9145944990499562
SOLUSDT,96,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9144292771421123
SOLUSDT,96,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9136705206356838
SOLUSDT,96,dist_ema_21_z,dist_ema_50_z,spearman,0.9123165891348561
SOLUSDT,96,RSI_14_bounded,bb_pos_20_norm,spearman,0.9122798505144969
SOLUSDT,96,ema_slope_9_z,ema_slope_21_z,spearman,0.9117253377313543
SOLUSDT,96,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9098174406305674
SOLUSDT,96,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9046546810173285
SOLUSDT,96,dist_ema_9_z,dist_ema_21_z,spearman,0.9032465473128736
SOLUSDT,96,ema_slope_200_z,ema_spread_50_100_z,spearman,0.9025718880372398
SOLUSDT,96,ema_slope_21_z,dist_ema_50_z,spearman,0.9016187082207898
SOLUSDT,96,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.8987091699193338
SOLUSDT,96,dist_ema_100_z,ema_slope_200_z,spearman,0.8986666593443995
SOLUSDT,96,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8963684479301488
SOLUSDT,96,dist_ema_50_z,MOM_pct_30_z,spearman,0.8945882232327327
SOLUSDT,96,dist_ema_9_z,log_ret_6_z,spearman,0.8943263450841292
SOLUSDT,96,ema_slope_200_z,ema_spread_21_50_z,spearman,0.8942196592509382
SOLUSDT,96,dist_ema_21_z,MOM_pct_14_z,spearman,0.8923521324331339
SOLUSDT,96,ema_slope_50_z,MOM_pct_30_z,spearman,0.8919754734337136
SOLUSDT,96,dist_ema_50_z,log_ret_24_z,spearman,0.8887705237047145
SOLUSDT,96,RSI_30_bounded,RSI_72_bounded,spearman,0.8876006414462388
SOLUSDT,96,MOM_pct_30_z,log_ret_24_z,spearman,0.8856270253822425
SOLUSDT,96,ema_slope_21_z,log_ret_24_z,spearman,0.882099327477085
SOLUSDT,96,ema_slope_9_z,dist_ema_21_z,spearman,0.8783133833360052
SOLUSDT,96,ema_slope_9_z,MOM_pct_14_z,spearman,0.8768786243865662
SOLUSDT,96,dist_ema_21_z,bb_pos_20_norm,spearman,0.8738276194996999
SOLUSDT,96,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.872760702088494
SOLUSDT,96,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8700053564908735
SOLUSDT,96,ema_slope_21_z,MOM_pct_14_z,spearman,0.8696856455747056
SOLUSDT,96,dist_ema_21_z,ema_slope_21_z,spearman,0.8681737210173547
SOLUSDT,96,dist_ema_200_z,ema_spread_21_50_z,spearman,0.867120149283893
SOLUSDT,96,ema_slope_50_z,log_ret_24_z,spearman,0.8605200998776356
SOLUSDT,96,dist_ema_50_z,ema_slope_100_z,spearman,0.8595636954537244
SOLUSDT,96,log_ret_24_z,ret_accel_6_24_z,spearman,0.8537719760532053
SOLUSDT,96,ema_spread_21_50_z,log_ret_72_z,spearman,0.8501820449365871
BTCUSDT,168,MOM_pct_72_z,log_ret_72_z,spearman,0.9998626292645886
BTCUSDT,168,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9835558791865614
BTCUSDT,168,dist_ema_200_z,ema_slope_200_z,spearman,0.9754316637026081
BTCUSDT,168,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9673721568020206
BTCUSDT,168,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9645328995863585
BTCUSDT,168,dist_ema_100_z,ema_slope_100_z,spearman,0.9631594116610088
BTCUSDT,168,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9486854726755326
BTCUSDT,168,dist_ema_100_z,dist_ema_200_z,spearman,0.9481230732678165
BTCUSDT,168,ema_slope_100_z,ema_slope_200_z,spearman,0.9473812922124413
BTCUSDT,168,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9436237561633868
BTCUSDT,168,dist_ema_50_z,dist_ema_100_z,spearman,0.939309925721161
BTCUSDT,168,dist_ema_50_z,ema_slope_50_z,spearman,0.9386267068414679
BTCUSDT,168,ema_slope_50_z,ema_slope_100_z,spearman,0.9378771644269777
BTCUSDT,168,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9369637885811478
BTCUSDT,168,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9356475843051596
BTCUSDT,168,ema_slope_100_z,dist_ema_200_z,spearman,0.9355358291790787
BTCUSDT,168,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9353552502658123
BTCUSDT,168,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9344349376547524
BTCUSDT,168,ema_slope_200_z,ema_spread_50_100_z,spearman,0.9338508267309883
BTCUSDT,168,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9306350914061599
BTCUSDT,168,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9275009887598962
BTCUSDT,168,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9266859152491648
BTCUSDT,168,ema_slope_50_z,dist_ema_100_z,spearman,0.9247809060520606
BTCUSDT,168,ema_spread_9_21_z,log_ret_24_z,spearman,0.9201761923863772
BTCUSDT,168,RSI_14_bounded,RSI_30_bounded,spearman,0.9199924639648026
BTCUSDT,168,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9175325387929256
BTCUSDT,168,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9151188680026504
BTCUSDT,168,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9127207138136826
BTCUSDT,168,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9027739533029215
BTCUSDT,168,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.9026243523336551
BTCUSDT,168,dist_ema_100_z,ema_slope_200_z,spearman,0.902360393641786
BTCUSDT,168,ema_slope_21_z,ema_slope_50_z,spearman,0.9017300165671516
BTCUSDT,168,ema_slope_9_z,ema_slope_21_z,spearman,0.9001659568085085
BTCUSDT,168,dist_ema_21_z,dist_ema_50_z,spearman,0.8998781462974156
BTCUSDT,168,RSI_14_bounded,bb_pos_20_norm,spearman,0.899677384020101
BTCUSDT,168,dist_ema_9_z,dist_ema_21_z,spearman,0.8965446474302263
BTCUSDT,168,dist_ema_200_z,ema_spread_50_100_z,spearman,0.8952275146425405
BTCUSDT,168,RSI_30_bounded,RSI_72_bounded,spearman,0.8938945599103678
BTCUSDT,168,dist_ema_50_z,MOM_pct_30_z,spearman,0.8937460273926463
BTCUSDT,168,ema_slope_21_z,dist_ema_50_z,spearman,0.8925362040867936
BTCUSDT,168,dist_ema_9_z,log_ret_6_z,spearman,0.8847719135002863
BTCUSDT,168,ema_slope_21_z,log_ret_24_z,spearman,0.8819727698061941
BTCUSDT,168,ema_slope_50_z,MOM_pct_30_z,spearman,0.8793110997384322
BTCUSDT,168,ema_spread_21_50_z,log_ret_72_z,spearman,0.8760756476755941
BTCUSDT,168,ema_spread_21_50_z,MOM_pct_72_z,spearman,0.8759242651537498
BTCUSDT,168,ema_slope_200_z,ema_spread_21_50_z,spearman,0.8753395812838962
BTCUSDT,168,dist_ema_50_z,log_ret_24_z,spearman,0.874491265234455
BTCUSDT,168,dist_ema_21_z,MOM_pct_14_z,spearman,0.8743902579740056
BTCUSDT,168,dist_ema_21_z,ema_spread_9_21_z,spearman,0.874388674306955
BTCUSDT,168,ema_slope_100_z,log_ret_72_z,spearman,0.8736463624975845
BTCUSDT,168,ema_slope_100_z,MOM_pct_72_z,spearman,0.8733666654990081
BTCUSDT,168,MOM_pct_30_z,log_ret_24_z,spearman,0.8707691669819848
BTCUSDT,168,dist_ema_100_z,log_ret_72_z,spearman,0.8695685675532758
BTCUSDT,168,dist_ema_21_z,ema_slope_21_z,spearman,0.8694992568467121
BTCUSDT,168,dist_ema_100_z,MOM_pct_72_z,spearman,0.8692654671270151
BTCUSDT,168,ema_slope_9_z,dist_ema_21_z,spearman,0.8691125206359779
BTCUSDT,168,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8633161629987477
BTCUSDT,168,dist_ema_50_z,ema_slope_100_z,spearman,0.8618571021763632
BTCUSDT,168,dist_ema_200_z,ema_spread_21_50_z,spearman,0.860005726017814
BTCUSDT,168,dist_ema_21_z,bb_pos_20_norm,spearman,0.8589769710701118
BTCUSDT,168,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.8579271006458438
BTCUSDT,168,log_ret_24_z,ret_accel_6_24_z,spearman,0.855880776928148
BTCUSDT,168,ema_slope_100_z,ema_spread_50_100_z,spearman,0.8550290804432071
BTCUSDT,168,ema_slope_9_z,MOM_pct_14_z,spearman,0.854727524926208
BTCUSDT,168,dist_ema_21_z,RSI_14_bounded,spearman,0.8534699441925977
BTCUSDT,168,dist_ema_50_z,ema_spread_21_50_z,spearman,0.852817614818757
ETHUSDT,168,MOM_pct_72_z,log_ret_72_z,spearman,0.9997748107306388
ETHUSDT,168,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9832423919022167
ETHUSDT,168,dist_ema_200_z,ema_slope_200_z,spearman,0.9737591023674
ETHUSDT,168,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9703715440201359
ETHUSDT,168,dist_ema_100_z,ema_slope_100_z,spearman,0.9617466648559087
ETHUSDT,168,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9612748661242746
ETHUSDT,168,dist_ema_100_z,dist_ema_200_z,spearman,0.9533173041413893
ETHUSDT,168,ema_slope_100_z,ema_slope_200_z,spearman,0.9525047912467329
ETHUSDT,168,dist_ema_50_z,dist_ema_100_z,spearman,0.9451288365267865
ETHUSDT,168,ema_slope_50_z,ema_slope_100_z,spearman,0.9444072413510148
ETHUSDT,168,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9436253178508174
ETHUSDT,168,ema_slope_100_z,dist_ema_200_z,spearman,0.9393546120589722
ETHUSDT,168,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9391952671897145
ETHUSDT,168,dist_ema_50_z,ema_slope_50_z,spearman,0.938437350664272
ETHUSDT,168,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9364072696949358
ETHUSDT,168,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9330380514935995
ETHUSDT,168,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9324171190944375
ETHUSDT,168,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9319123246407063
ETHUSDT,168,ema_slope_50_z,dist_ema_100_z,spearman,0.9297742084874577
ETHUSDT,168,dist_ema_100_z,ema_spread_21_50_z,spearman,0.927270408827756
ETHUSDT,168,ema_slope_200_z,ema_spread_50_100_z,spearman,0.926821992777277
ETHUSDT,168,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9245400251406072
ETHUSDT,168,RSI_14_bounded,RSI_30_bounded,spearman,0.919117773030905
ETHUSDT,168,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9166807937086114
ETHUSDT,168,ema_spread_9_21_z,log_ret_24_z,spearman,0.9136028910502084
ETHUSDT,168,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9091421259686643
ETHUSDT,168,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9085476311895101
ETHUSDT,168,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9063606100721198
ETHUSDT,168,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9059296026468948
ETHUSDT,168,dist_ema_100_z,ema_slope_200_z,spearman,0.905398731250217
ETHUSDT,168,RSI_14_bounded,bb_pos_20_norm,spearman,0.9012584969697638
ETHUSDT,168,ema_slope_9_z,ema_slope_21_z,spearman,0.9011181137619767
ETHUSDT,168,ema_slope_21_z,ema_slope_50_z,spearman,0.9003518370252069
ETHUSDT,168,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8971982014689004
ETHUSDT,168,dist_ema_21_z,dist_ema_50_z,spearman,0.8964964701754552
ETHUSDT,168,RSI_30_bounded,RSI_72_bounded,spearman,0.8948223078093077
ETHUSDT,168,dist_ema_9_z,dist_ema_21_z,spearman,0.894266132699993
ETHUSDT,168,ema_slope_21_z,dist_ema_50_z,spearman,0.8916944092233723
ETHUSDT,168,ema_slope_200_z,ema_spread_21_50_z,spearman,0.891213733805979
ETHUSDT,168,dist_ema_50_z,MOM_pct_30_z,spearman,0.8889987226319134
ETHUSDT,168,dist_ema_9_z,log_ret_6_z,spearman,0.8885991408651966
ETHUSDT,168,dist_ema_200_z,ema_spread_50_100_z,spearman,0.8849805281158876
ETHUSDT,168,dist_ema_21_z,MOM_pct_14_z,spearman,0.8790898026531789
ETHUSDT,168,ema_slope_50_z,MOM_pct_30_z,spearman,0.8786269508836524
ETHUSDT,168,dist_ema_200_z,dist_to_high_168_sqrt_z,spearman,0.8774122082768274
ETHUSDT,168,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8738310920743811
ETHUSDT,168,dist_ema_21_z,bb_pos_20_norm,spearman,0.8731918588065368
ETHUSDT,168,ema_slope_21_z,log_ret_24_z,spearman,0.8717144553379704
ETHUSDT,168,ema_slope_9_z,dist_ema_21_z,spearman,0.8701195058451084
ETHUSDT,168,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8691411990461135
ETHUSDT,168,dist_ema_21_z,RSI_14_bounded,spearman,0.8675782576715665
ETHUSDT,168,dist_ema_50_z,ema_slope_100_z,spearman,0.8675140226443733
ETHUSDT,168,dist_ema_50_z,log_ret_24_z,spearman,0.8673205651595631
ETHUSDT,168,MOM_pct_30_z,log_ret_24_z,spearman,0.8672399204903659
ETHUSDT,168,ema_slope_100_z,log_ret_72_z,spearman,0.8669449959492064
ETHUSDT,168,dist_ema_21_z,ema_slope_21_z,spearman,0.8668652113463022
ETHUSDT,168,ema_slope_100_z,MOM_pct_72_z,spearman,0.8665173737904004
ETHUSDT,168,ema_spread_21_50_z,log_ret_72_z,spearman,0.8663521962265027
ETHUSDT,168,ema_spread_21_50_z,MOM_pct_72_z,spearman,0.8661794713111652
ETHUSDT,168,ema_slope_9_z,MOM_pct_14_z,spearman,0.861561764043009
ETHUSDT,168,dist_ema_100_z,log_ret_72_z,spearman,0.8613336775944999
ETHUSDT,168,dist_ema_100_z,MOM_pct_72_z,spearman,0.8609356241520861
ETHUSDT,168,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8561780951881439
ETHUSDT,168,log_ret_24_z,ret_accel_6_24_z,spearman,0.8548543881920042
ETHUSDT,168,dist_ema_50_z,RSI_14_bounded,spearman,0.8530620794063534
ETHUSDT,168,dist_ema_9_z,bb_pos_20_norm,spearman,0.8528299613447469
ETHUSDT,168,ema_slope_200_z,dist_to_high_168_sqrt_z,spearman,0.8522770040039038
SOLUSDT,168,MOM_pct_72_z,log_ret_72_z,spearman,0.9996000547660385
SOLUSDT,168,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9846744291803913
SOLUSDT,168,dist_ema_200_z,ema_slope_200_z,spearman,0.9760207657531123
SOLUSDT,168,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9683194923160596
SOLUSDT,168,dist_ema_100_z,ema_slope_100_z,spearman,0.9651059554381056
SOLUSDT,168,dist_ema_100_z,dist_ema_200_z,spearman,0.94886751389075
SOLUSDT,168,ema_slope_100_z,ema_slope_200_z,spearman,0.9484797024241265
SOLUSDT,168,dist_ema_50_z,ema_slope_50_z,spearman,0.9424332760151554
SOLUSDT,168,dist_ema_50_z,dist_ema_100_z,spearman,0.9422778922950492
SOLUSDT,168,ema_slope_50_z,ema_slope_100_z,spearman,0.942130491150863
SOLUSDT,168,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9415727957192273
SOLUSDT,168,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9414906897060712
SOLUSDT,168,dist_ema_50_z,ema_spread_9_21_z,spearman,0.938971975645966
SOLUSDT,168,ema_slope_100_z,dist_ema_200_z,spearman,0.9372913921351741
SOLUSDT,168,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9334797233136064
SOLUSDT,168,ema_slope_200_z,ema_spread_50_100_z,spearman,0.9321309951362056
SOLUSDT,168,ema_slope_50_z,dist_ema_100_z,spearman,0.9299785843711844
SOLUSDT,168,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9298270488442045
SOLUSDT,168,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9294989843530184
SOLUSDT,168,ema_spread_9_21_z,log_ret_24_z,spearman,0.9281448695204524
SOLUSDT,168,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9280746624100074
SOLUSDT,168,RSI_14_bounded,RSI_30_bounded,spearman,0.9188877864482239
SOLUSDT,168,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9173561064932828
SOLUSDT,168,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9138988340502022
SOLUSDT,168,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9129655218439388
SOLUSDT,168,RSI_14_bounded,bb_pos_20_norm,spearman,0.9118048308949701
SOLUSDT,168,ema_slope_9_z,ema_slope_21_z,spearman,0.908233238484919
SOLUSDT,168,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9071672676879422
SOLUSDT,168,ema_slope_21_z,ema_slope_50_z,spearman,0.9068292157814284
SOLUSDT,168,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.9063936065104387
SOLUSDT,168,dist_ema_100_z,ema_slope_200_z,spearman,0.904037117243477
SOLUSDT,168,dist_ema_21_z,dist_ema_50_z,spearman,0.9036055131410387
SOLUSDT,168,ema_slope_21_z,dist_ema_50_z,spearman,0.901159781647356
SOLUSDT,168,dist_ema_50_z,MOM_pct_30_z,spearman,0.900798163043137
SOLUSDT,168,dist_ema_9_z,dist_ema_21_z,spearman,0.8965224539961292
SOLUSDT,168,ema_slope_50_z,MOM_pct_30_z,spearman,0.894317716639615
SOLUSDT,168,dist_ema_200_z,ema_spread_50_100_z,spearman,0.8934412780631062
SOLUSDT,168,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.8920172537259887
SOLUSDT,168,dist_ema_9_z,log_ret_6_z,spearman,0.8910023181378459
SOLUSDT,168,dist_ema_21_z,MOM_pct_14_z,spearman,0.8905906255855901
SOLUSDT,168,ema_slope_21_z,log_ret_24_z,spearman,0.8889377088965197
SOLUSDT,168,MOM_pct_30_z,log_ret_24_z,spearman,0.8884030219219383
SOLUSDT,168,RSI_30_bounded,RSI_72_bounded,spearman,0.8879841993602513
SOLUSDT,168,dist_ema_50_z,log_ret_24_z,spearman,0.8860930045734171
SOLUSDT,168,dist_ema_21_z,bb_pos_20_norm,spearman,0.881692131699828
SOLUSDT,168,ema_spread_21_50_z,MOM_pct_72_z,spearman,0.8805375486127188
SOLUSDT,168,ema_spread_21_50_z,log_ret_72_z,spearman,0.8802245356678661
SOLUSDT,168,ema_slope_200_z,ema_spread_21_50_z,spearman,0.8799816839498964
SOLUSDT,168,ema_slope_9_z,dist_ema_21_z,spearman,0.8797721484015397
SOLUSDT,168,ema_slope_9_z,MOM_pct_14_z,spearman,0.8784668455753869
SOLUSDT,168,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8764270351385827
SOLUSDT,168,dist_ema_21_z,ema_slope_21_z,spearman,0.8754994739536767
SOLUSDT,168,ema_slope_100_z,MOM_pct_72_z,spearman,0.8751261255320825
SOLUSDT,168,ema_slope_100_z,log_ret_72_z,spearman,0.8749881092480497
SOLUSDT,168,dist_ema_21_z,RSI_14_bounded,spearman,0.8717293305885392
SOLUSDT,168,dist_ema_50_z,ema_slope_100_z,spearman,0.8682755239614212
SOLUSDT,168,dist_ema_100_z,MOM_pct_72_z,spearman,0.8677580268040551
SOLUSDT,168,dist_ema_100_z,log_ret_72_z,spearman,0.8677519843309901
SOLUSDT,168,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.8674086835206067
SOLUSDT,168,log_ret_24_z,ret_accel_6_24_z,spearman,0.8668379309248153
SOLUSDT,168,ema_slope_21_z,MOM_pct_14_z,spearman,0.8666671483954155
SOLUSDT,168,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.8654635875618149
SOLUSDT,168,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8637386080226186
SOLUSDT,168,dist_ema_9_z,bb_pos_20_norm,spearman,0.8570339998809249
SOLUSDT,168,NATR_14_z,volatility_24_sqrt_z,spearman,0.8554002196231116
SOLUSDT,168,ema_slope_50_z,log_ret_24_z,spearman,0.8544748033471625
SOLUSDT,168,ema_slope_100_z,ema_spread_50_100_z,spearman,0.854353249594378
SOLUSDT,168,dist_ema_50_z,RSI_14_bounded,spearman,0.8538892694023609
SOLUSDT,168,ema_slope_21_z,MOM_pct_30_z,spearman,0.8523404207904507
SOLUSDT,168,dist_ema_50_z,ema_spread_21_50_z,spearman,0.8522570468486251
