interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,XRPUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.06704331719340258,0.06704331719340258,45073,54
30,30m,XRPUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_24,24,12.0,spearman,-0.06611993566784326,0.06611993566784326,45073,54
30,30m,XRPUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.06346429818539351,0.06346429818539351,45073,54
30,30m,XRPUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.06335266845076955,0.06335266845076955,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.06173350728069673,0.06173350728069673,45073,54
30,30m,XRPUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_24,24,12.0,spearman,-0.059197606924314014,0.059197606924314014,45073,54
30,30m,XRPUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.05790037247871671,0.05790037247871671,45073,54
30,30m,XRPUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.05739709344385345,0.05739709344385345,45073,54
30,30m,XRPUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_24,24,12.0,spearman,-0.05730657472227012,0.05730657472227012,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.05484090055333028,0.05484090055333028,45073,54
60,60m,BTCUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.059031317676948844,0.059031317676948844,22537,54
60,60m,BTCUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04477518633848511,0.04477518633848511,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.0367377123676423,0.0367377123676423,22537,54
60,60m,BTCUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.03531106492224057,0.03531106492224057,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.03509666044761386,0.03509666044761386,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.0310593091977016,0.0310593091977016,22537,54
60,60m,BTCUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.030729130151089214,0.030729130151089214,22537,54
60,60m,BTCUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02753187771191991,0.02753187771191991,22537,54
60,60m,BTCUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,1.0,spearman,-0.025903395626079496,0.025903395626079496,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.025618856778258006,0.025618856778258006,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02495334529719822,0.02495334529719822,22537,54
60,60m,BTCUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.024855525060854717,0.024855525060854717,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02468090117616989,0.02468090117616989,22537,54
60,60m,BTCUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.023925929117783074,0.023925929117783074,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02386701427374313,0.02386701427374313,22537,54
60,60m,BTCUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.048267721699433726,0.048267721699433726,22537,54
60,60m,BTCUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.036450546219119355,0.036450546219119355,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.035286929207037354,0.035286929207037354,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.03193372070353743,0.03193372070353743,22537,54
60,60m,BTCUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.03092247914171347,0.03092247914171347,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.02976490290402988,0.02976490290402988,22537,54
60,60m,BTCUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0281364395780914,0.0281364395780914,22537,54
60,60m,BTCUSDT,96,True,body_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.028096132065331878,0.028096132065331878,22537,54
60,60m,BTCUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.02607356223247578,0.02607356223247578,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.02597873684916584,0.02597873684916584,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_3,3,3.0,spearman,-0.025562309655693033,0.025562309655693033,22537,54
60,60m,BTCUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.025009533516149637,0.025009533516149637,22537,54
60,60m,BTCUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.023744437509624232,0.023744437509624232,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.023543204166463966,0.023543204166463966,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.02229698688080713,0.02229698688080713,22537,54
60,60m,BTCUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.042706151897190195,0.042706151897190195,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.03554210138572608,0.03554210138572608,22537,54
60,60m,BTCUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.033229382592502035,0.033229382592502035,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.02974018863359823,0.02974018863359823,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.02955018990276633,0.02955018990276633,22537,54
60,60m,BTCUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.029165117729547937,0.029165117729547937,22537,54
60,60m,BTCUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.028384056791801855,0.028384056791801855,22537,54
60,60m,BTCUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.026404412230639687,0.026404412230639687,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.026278474226289556,0.026278474226289556,22537,54
60,60m,BTCUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.026090181386074742,0.026090181386074742,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_5,5,5.0,spearman,-0.025379726480589733,0.025379726480589733,22537,54
60,60m,BTCUSDT,96,True,body_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.02351484946137111,0.02351484946137111,22537,54
60,60m,BTCUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.02312635889022186,0.02312635889022186,22537,54
60,60m,BTCUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.02309964348156052,0.02309964348156052,22537,54
60,60m,BTCUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_5,5,5.0,spearman,0.02280725012608012,0.02280725012608012,22537,54
60,60m,BTCUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.03608883522563182,0.03608883522563182,22537,54
60,60m,BTCUSDT,96,True,log_ret_24_z,target_log_ret_horizon_10,10,10.0,spearman,-0.03464171975134357,0.03464171975134357,22537,54
60,60m,BTCUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.03414060072776026,0.03414060072776026,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.033777279469805604,0.033777279469805604,22537,54
60,60m,BTCUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_10,10,10.0,spearman,0.03208085381317077,0.03208085381317077,22537,54
60,60m,BTCUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,10.0,spearman,0.027644276056506552,0.027644276056506552,22537,54
60,60m,BTCUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_10,10,10.0,spearman,0.0260750472222206,0.0260750472222206,22537,54
60,60m,BTCUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.02418949813500906,0.02418949813500906,22537,54
60,60m,BTCUSDT,96,True,NATR_14_z,target_log_ret_horizon_10,10,10.0,spearman,0.024130907879710305,0.024130907879710305,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_10,10,10.0,spearman,-0.023176065931971572,0.023176065931971572,22537,54
60,60m,BTCUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.023096431539524672,0.023096431539524672,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.022978318030562318,0.022978318030562318,22537,54
60,60m,BTCUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_10,10,10.0,spearman,0.022264580153842767,0.022264580153842767,22537,54
60,60m,BTCUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.02171974745739822,0.02171974745739822,22537,54
60,60m,BTCUSDT,96,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.021601299677142995,0.021601299677142995,22537,54
60,60m,BTCUSDT,96,True,volatility_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.0549525827726121,0.0549525827726121,22537,54
60,60m,BTCUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_24,24,24.0,spearman,-0.051058597715230324,0.051058597715230324,22537,54
60,60m,BTCUSDT,96,True,ADX_288_scaled,target_log_ret_horizon_24,24,24.0,spearman,0.04981926544416631,0.04981926544416631,22537,54
60,60m,BTCUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.04696783909318571,0.04696783909318571,22537,54
60,60m,BTCUSDT,96,True,log_ret_24_z,target_log_ret_horizon_24,24,24.0,spearman,-0.04636147149286302,0.04636147149286302,22537,54
60,60m,BTCUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.04057947149065952,0.04057947149065952,22537,54
60,60m,BTCUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.03833182313364978,0.03833182313364978,22537,54
60,60m,BTCUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.035441379663843815,0.035441379663843815,22537,54
60,60m,BTCUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.03381626237974546,0.03381626237974546,22537,54
60,60m,BTCUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.03373641264649212,0.03373641264649212,22537,54
60,60m,BTCUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.03231131541650895,0.03231131541650895,22537,54
60,60m,BTCUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_24,24,24.0,spearman,0.03220071580490422,0.03220071580490422,22537,54
60,60m,BTCUSDT,96,True,NATR_14_z,target_log_ret_horizon_24,24,24.0,spearman,0.03187709183290667,0.03187709183290667,22537,54
60,60m,BTCUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.03068473700481049,0.03068473700481049,22537,54
60,60m,BTCUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_24,24,24.0,spearman,-0.026218942518373287,0.026218942518373287,22537,54
60,60m,DOGEUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.06720826882684863,0.06720826882684863,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.06239713055537487,0.06239713055537487,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.05385715425683572,0.05385715425683572,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.05269159663057388,0.05269159663057388,22537,54
60,60m,DOGEUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.052259511841885646,0.052259511841885646,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.04920324189105928,0.04920324189105928,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04656190429772403,0.04656190429772403,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.044805610365400185,0.044805610365400185,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04388913395849092,0.04388913395849092,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.043004385829652825,0.043004385829652825,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.04189900524546297,0.04189900524546297,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04187510152747347,0.04187510152747347,22537,54
60,60m,DOGEUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.041495618746491256,0.041495618746491256,22537,54
60,60m,DOGEUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,1.0,spearman,-0.03997428686735902,0.03997428686735902,22537,54
60,60m,DOGEUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_1,1,1.0,spearman,-0.03936281256245796,0.03936281256245796,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.056551385650883475,0.056551385650883475,22537,54
60,60m,DOGEUSDT,96,True,log_ret_24_z,target_log_ret_horizon_3,3,3.0,spearman,-0.05593362699091303,0.05593362699091303,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.053821645163400836,0.053821645163400836,22537,54
60,60m,DOGEUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.05284055667482663,0.05284055667482663,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.048003301085423604,0.048003301085423604,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04452900319932881,0.04452900319932881,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.043304078378386984,0.043304078378386984,22537,54
60,60m,DOGEUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_3,3,3.0,spearman,-0.04213544200936914,0.04213544200936914,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.04195177968243521,0.04195177968243521,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04194989342786502,0.04194989342786502,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04146103347079938,0.04146103347079938,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04130302783720013,0.04130302783720013,22537,54
60,60m,DOGEUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.04035316643613847,0.04035316643613847,22537,54
60,60m,DOGEUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.040271325148631784,0.040271325148631784,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.03873095645144558,0.03873095645144558,22537,54
60,60m,DOGEUSDT,96,True,log_ret_24_z,target_log_ret_horizon_5,5,5.0,spearman,-0.059387286182575286,0.059387286182575286,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.05899453525639502,0.05899453525639502,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.05022414826498918,0.05022414826498918,22537,54
60,60m,DOGEUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_5,5,5.0,spearman,-0.047605538651471435,0.047605538651471435,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04705047300808774,0.04705047300808774,22537,54
60,60m,DOGEUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.0469658331046628,0.0469658331046628,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04649053685410657,0.04649053685410657,22537,54
60,60m,DOGEUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.046249721518727645,0.046249721518727645,22537,54
60,60m,DOGEUSDT,96,True,log_ret_288_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04618131764025812,0.04618131764025812,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.045705785530208806,0.045705785530208806,22537,54
60,60m,DOGEUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.04421388821497576,0.04421388821497576,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04258241241805537,0.04258241241805537,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0411376885077673,0.0411376885077673,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.04072287617372695,0.04072287617372695,22537,54
60,60m,DOGEUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.04029325343910142,0.04029325343910142,22537,54
60,60m,DOGEUSDT,96,True,log_ret_24_z,target_log_ret_horizon_10,10,10.0,spearman,-0.07209307425025507,0.07209307425025507,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.059965498877027845,0.059965498877027845,22537,54
60,60m,DOGEUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.05407713383375997,0.05407713383375997,22537,54
60,60m,DOGEUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_10,10,10.0,spearman,-0.04927398955529048,0.04927398955529048,22537,54
60,60m,DOGEUSDT,96,True,log_ret_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.048169275466252964,0.048169275466252964,22537,54
60,60m,DOGEUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_10,10,10.0,spearman,-0.04815592025163729,0.04815592025163729,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.04670117661136784,0.04670117661136784,22537,54
60,60m,DOGEUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.046005632757907075,0.046005632757907075,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_10,10,10.0,spearman,-0.045755315425910305,0.045755315425910305,22537,54
60,60m,DOGEUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_10,10,10.0,spearman,-0.0439246951353534,0.0439246951353534,22537,54
60,60m,DOGEUSDT,96,True,log_ret_672_z,target_log_ret_horizon_10,10,10.0,spearman,-0.04351492999177661,0.04351492999177661,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.0428790949014841,0.0428790949014841,22537,54
60,60m,DOGEUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_10,10,10.0,spearman,-0.04246226762841789,0.04246226762841789,22537,54
60,60m,DOGEUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_10,10,10.0,spearman,-0.041926410921452446,0.041926410921452446,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_10,10,10.0,spearman,-0.04161547512134973,0.04161547512134973,22537,54
60,60m,DOGEUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.07881739924679959,0.07881739924679959,22537,54
60,60m,DOGEUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.07584934469149338,0.07584934469149338,22537,54
60,60m,DOGEUSDT,96,True,log_ret_24_z,target_log_ret_horizon_24,24,24.0,spearman,-0.07564627150836667,0.07564627150836667,22537,54
60,60m,DOGEUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.0650512111331789,0.0650512111331789,22537,54
60,60m,DOGEUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.06379205566704207,0.06379205566704207,22537,54
60,60m,DOGEUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.06211808986683408,0.06211808986683408,22537,54
60,60m,DOGEUSDT,96,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05719604611242244,0.05719604611242244,22537,54
60,60m,DOGEUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.0565135041222135,0.0565135041222135,22537,54
60,60m,DOGEUSDT,96,True,log_ret_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05618122665291224,0.05618122665291224,22537,54
60,60m,DOGEUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05614895361767062,0.05614895361767062,22537,54
60,60m,DOGEUSDT,96,True,RSI_288_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.05463452477537753,0.05463452477537753,22537,54
60,60m,DOGEUSDT,96,True,RSI_120_bounded,target_log_ret_horizon_24,24,24.0,spearman,-0.05280632034178127,0.05280632034178127,22537,54
60,60m,DOGEUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05233815325425896,0.05233815325425896,22537,54
60,60m,DOGEUSDT,96,True,ret_accel_24_96_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05226531359982943,0.05226531359982943,22537,54
60,60m,DOGEUSDT,96,True,log_ret_672_z,target_log_ret_horizon_24,24,24.0,spearman,-0.05150894272197304,0.05150894272197304,22537,54
60,60m,ETHUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.052351551927588065,0.052351551927588065,22537,54
60,60m,ETHUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.04051434295898245,0.04051434295898245,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.03599702809776088,0.03599702809776088,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.03492074714254131,0.03492074714254131,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.034657585287028385,0.034657585287028385,22537,54
60,60m,ETHUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.03327777379974531,0.03327777379974531,22537,54
60,60m,ETHUSDT,96,True,log_ret_24_z,target_log_ret_horizon_1,1,1.0,spearman,-0.03018171810951492,0.03018171810951492,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.028308256860107763,0.028308256860107763,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.027720963890023948,0.027720963890023948,22537,54
60,60m,ETHUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.026593686182517867,0.026593686182517867,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02614374029484152,0.02614374029484152,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_1,1,1.0,spearman,-0.026140569541579145,0.026140569541579145,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.02490571291330826,0.02490571291330826,22537,54
60,60m,ETHUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02439558466103016,0.02439558466103016,22537,54
60,60m,ETHUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_1,1,1.0,spearman,-0.023987940677710366,0.023987940677710366,22537,54
60,60m,ETHUSDT,96,True,bb_pos_20_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.037670049470240656,0.037670049470240656,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.03734942701452253,0.03734942701452253,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.033251399111949936,0.033251399111949936,22537,54
60,60m,ETHUSDT,96,True,log_ret_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.027955229498362936,0.027955229498362936,22537,54
60,60m,ETHUSDT,96,True,MOM_pct_288_z,target_log_ret_horizon_3,3,3.0,spearman,-0.027802849822566464,0.027802849822566464,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.027337644113640133,0.027337644113640133,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.026253018573394276,0.026253018573394276,22537,54
