bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,ETHUSDT,val,2000.0,-9.890963086024751,11.489720099949064,171,0.5821025461905126,True,0.5,0.2255,0.3435,0.6565,1.0,0.995,8.0,4.0,5.824561403508772,4.0,5.0,0.8947368421052632,0.10526315789473684
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,ETHUSDT,val_first,,-3.3799729672491785,6.662659373548929,83,0.66273112712459,True,,,,,,,9.0,4.0,5.963855421686747,4.0,5.5,0.8674698795180723,0.13253012048192772
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,ETHUSDT,val_second,,-6.738758328610883,8.61437554341129,87,0.5081525364354178,True,,,,,,,7.0,4.0,5.540229885057471,4.0,4.5,0.9310344827586207,0.06896551724137931
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,SOLUSDT,val,2000.0,-5.778819701543714,9.4059088491242,157,0.7465211319797559,True,0.494,0.1955,0.3155,0.6845,1.0,0.995,8.0,4.0,6.267515923566879,4.0,6.0,0.8598726114649682,0.14012738853503184
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,SOLUSDT,val_first,,1.0976992969738752,4.7795430627858515,84,1.0207707971652338,True,,,,,,,9.0,4.0,6.535714285714286,4.0,7.0,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3144,SOLUSDT,val_second,,-6.801855083089348,9.4059088491242,73,0.528316518859934,True,,,,,,,8.0,4.0,5.958904109589041,4.0,5.0,0.8904109589041096,0.1095890410958904
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,BTCUSDT,val,2000.0,1.5989986078313034,2.817570640336653,110,1.0933108711291026,True,0.603,0.091,0.22150000000000003,0.7785,1.0,0.995,12.5,6.0,10.909090909090908,4.0,14.0,0.6545454545454545,0.34545454545454546
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,BTCUSDT,val_first,,2.9701355926132322,1.951475952378523,63,1.3948592409195057,True,,,,,,,11.0,5.0,9.619047619047619,4.0,11.5,0.6984126984126984,0.30158730158730157
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,BTCUSDT,val_second,,-1.331587044040261,2.8025349095752383,47,0.8202809795562187,True,,,,,,,16.0,7.0,12.638297872340425,4.0,15.5,0.5957446808510638,0.40425531914893614
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,ETHUSDT,val,2000.0,-7.867847493627467,10.239161835614786,159,0.6451091906672434,True,0.501,0.2075,0.3195,0.6805,1.0,0.995,9.0,4.0,6.276729559748428,4.0,6.0,0.8679245283018868,0.1320754716981132
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,ETHUSDT,val_first,,-1.3102118389250128,4.760763393505485,77,0.8154789656585735,True,,,,,,,10.0,4.0,6.467532467532467,4.0,6.0,0.8311688311688312,0.16883116883116883
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,ETHUSDT,val_second,,-6.6446952383761415,9.092910707845181,81,0.5122475009614469,True,,,,,,,8.0,4.0,5.925925925925926,4.0,5.0,0.9135802469135802,0.08641975308641975
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,SOLUSDT,val,2000.0,-6.3599156999229685,9.498662040511318,156,0.7306409502380118,True,0.4875,0.194,0.3135,0.6865,1.0,0.995,8.0,4.0,6.2243589743589745,4.0,6.0,0.8653846153846154,0.1346153846153846
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,SOLUSDT,val_first,,0.0746897769505761,4.81212948986891,83,0.938972240022047,True,,,,,,,10.0,4.0,6.542168674698795,4.0,7.5,0.8433734939759037,0.1566265060240964
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3145,SOLUSDT,val_second,,-6.429803071301221,9.498662040511318,73,0.5650619222744755,True,,,,,,,7.0,4.0,5.863013698630137,4.0,5.0,0.8904109589041096,0.1095890410958904
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,BTCUSDT,val,2000.0,1.8683358039480513,2.6589119112043424,109,1.1076577377889893,True,0.612,0.0855,0.21950000000000003,0.7805,1.0,0.995,13.0,6.0,11.18348623853211,4.0,13.0,0.6330275229357798,0.3669724770642202
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,BTCUSDT,val_first,,2.4769689974113884,2.6589119112043424,64,1.27505400089821,True,,,,,,,11.0,5.0,9.625,4.0,12.0,0.671875,0.328125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,BTCUSDT,val_second,,-0.5939219313548572,2.313269692433151,45,0.8938536520747092,True,,,,,,,16.0,8.0,13.4,5.0,16.0,0.5777777777777777,0.4222222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,ETHUSDT,val,2000.0,-7.295537708326972,9.350522698836695,163,0.6610095452234243,True,0.487,0.206,0.32599999999999996,0.674,1.0,0.995,8.0,4.0,5.975460122699387,4.0,5.0,0.8895705521472392,0.11042944785276074
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,ETHUSDT,val_first,,-1.8924264224944087,5.081684173505929,83,0.7849444463325284,True,,,,,,,9.0,4.0,5.819277108433735,4.0,5.0,0.8795180722891566,0.12048192771084337
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,ETHUSDT,val_second,,-5.50733352055035,7.876029392485262,79,0.5415563643604095,True,,,,,,,8.0,4.0,5.974683544303797,4.0,5.0,0.9113924050632911,0.08860759493670886
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,SOLUSDT,val,2000.0,-7.666222201087425,9.019696786631847,165,0.6975521874828612,True,0.485,0.2155,0.3315,0.6685,1.0,0.995,8.0,4.0,5.8545454545454545,4.0,5.0,0.8727272727272727,0.12727272727272726
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,SOLUSDT,val_first,,-1.0565796287796747,5.716062402671751,89,0.8621143519897198,True,,,,,,,9.0,4.0,5.955056179775281,4.0,5.0,0.8651685393258427,0.1348314606741573
discounted_lints,corr,z48_a0p5_corr_pruned_top10,11,3146,SOLUSDT,val_second,,-6.680224463142059,7.587978909994009,76,0.5620954041866517,True,,,,,,,7.0,4.0,5.7368421052631575,4.0,5.0,0.881578947368421,0.11842105263157894
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,BTCUSDT,val,2000.0,-0.353743631123804,3.9001498262416834,111,0.9530724369933534,True,0.5875,0.0885,0.22350000000000003,0.7765,1.0,0.995,12.0,5.0,10.531531531531531,4.0,13.5,0.6486486486486487,0.35135135135135137
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,BTCUSDT,val_first,,1.8358449899712248,2.5769576535108807,58,1.1911777145519473,True,,,,,,,11.0,5.0,10.206896551724139,4.0,13.75,0.6379310344827587,0.3620689655172414
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,BTCUSDT,val_second,,-2.150115827399157,3.9001498262416834,53,0.726977693567185,True,,,,,,,14.0,6.0,10.88679245283019,4.0,13.0,0.660377358490566,0.33962264150943394
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,ETHUSDT,val,2000.0,-8.642031741723466,11.26833651564445,164,0.6132015587731722,True,0.491,0.2245,0.32799999999999996,0.672,1.0,0.995,8.0,4.0,5.987804878048781,4.0,5.0,0.8719512195121951,0.12804878048780488
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,ETHUSDT,val_first,,-3.4189732351142643,6.497892792220716,84,0.6624365773047631,True,,,,,,,9.0,4.0,5.964285714285714,4.0,5.25,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,ETHUSDT,val_second,,-5.407955042064405,8.127231137890567,80,0.5742080693835014,True,,,,,,,8.0,4.0,6.0125,4.0,5.0,0.8875,0.1125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,SOLUSDT,val,2000.0,-2.030946183015492,7.332922336468528,162,0.88231113270473,True,0.4845,0.213,0.3255,0.6745,1.0,0.995,8.0,4.0,5.95679012345679,4.0,4.0,0.8580246913580247,0.1419753086419753
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,SOLUSDT,val_first,,1.2919535984027508,4.705892199538164,83,1.0388915865951558,True,,,,,,,9.5,4.0,6.421686746987952,4.0,7.0,0.8192771084337349,0.18072289156626506
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3142,SOLUSDT,val_second,,-3.280517023684537,7.332922336468528,79,0.7509769180315259,True,,,,,,,6.0,4.0,5.468354430379747,4.0,4.0,0.8987341772151899,0.10126582278481013
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,BTCUSDT,val,2000.0,-0.7390614111086213,4.386719556808661,115,0.9315436617465362,True,0.569,0.099,0.23150000000000004,0.7685,1.0,0.995,13.0,5.0,9.843478260869565,4.0,12.0,0.6869565217391305,0.3130434782608696
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,BTCUSDT,val_first,,1.3191121612681878,2.8014543271613124,65,1.1355782031155206,True,,,,,,,11.5,5.0,8.784615384615385,4.0,10.0,0.7076923076923077,0.2923076923076923
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,BTCUSDT,val_second,,-2.031377425712977,4.386719556808661,50,0.7370369288422881,True,,,,,,,14.5,5.0,11.22,4.0,13.75,0.66,0.34
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,ETHUSDT,val,2000.0,-6.84586258603872,10.310694923258168,161,0.6687970434472982,True,0.508,0.2065,0.32199999999999995,0.678,1.0,0.995,8.0,4.0,6.3105590062111805,4.0,5.0,0.8509316770186336,0.14906832298136646
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,ETHUSDT,val_first,,-2.897754949877962,5.319057915321823,80,0.6865033402715258,True,,,,,,,9.0,4.0,6.1125,4.0,5.0,0.8375,0.1625
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,ETHUSDT,val_second,,-4.065928273978459,8.173895086508388,80,0.6406510899745901,True,,,,,,,8.0,4.0,6.3375,4.0,5.0,0.875,0.125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,SOLUSDT,val,2000.0,-4.732003645403438,8.301695387022512,165,0.7869168121653983,True,0.488,0.212,0.3295,0.6705,1.0,0.995,7.0,4.0,5.915151515151515,4.0,4.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,SOLUSDT,val_first,,0.39339068430956914,5.515019980351276,82,0.9718634120691236,True,,,,,,,9.0,4.0,6.414634146341464,4.0,6.75,0.8292682926829268,0.17073170731707318
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3143,SOLUSDT,val_second,,-5.105310513746863,8.301695387022512,83,0.6427377833333384,True,,,,,,,6.0,4.0,5.421686746987952,4.0,4.0,0.9036144578313253,0.0963855421686747
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,BTCUSDT,val,2000.0,-1.433430536707947,3.6197142005546468,116,0.8825905453793159,True,0.5915,0.101,0.23350000000000004,0.7665,1.0,0.995,11.5,5.0,10.14655172413793,4.0,11.0,0.7068965517241379,0.29310344827586204
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,BTCUSDT,val_first,,0.4268073544257067,3.493032147806696,69,0.9936822932844617,True,,,,,,,9.0,4.0,8.681159420289855,4.0,9.0,0.7536231884057971,0.2463768115942029
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,BTCUSDT,val_second,,-1.8523320019210754,3.6118769022518205,47,0.7621649269157279,True,,,,,,,17.0,6.0,12.297872340425531,4.0,16.0,0.6382978723404256,0.3617021276595745
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,ETHUSDT,val,2000.0,-7.41228682270777,10.029172268530107,162,0.6501897857700746,True,0.5045,0.2065,0.32399999999999995,0.676,1.0,0.995,8.0,4.0,6.228395061728395,4.0,6.0,0.8827160493827161,0.11728395061728394
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,ETHUSDT,val_first,,-1.4933964708309322,4.420076235502801,82,0.8188045606083508,True,,,,,,,9.0,4.0,6.317073170731708,4.0,6.0,0.8658536585365854,0.13414634146341464
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,ETHUSDT,val_second,,-6.00862291442642,8.736858013870242,80,0.520281404848035,True,,,,,,,8.0,4.0,6.1375,4.0,5.25,0.9,0.1
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,SOLUSDT,val,2000.0,-3.215709350093021,8.80824909282827,159,0.8248821621791799,True,0.4975,0.203,0.31799999999999995,0.682,1.0,0.995,8.0,4.0,6.2578616352201255,4.0,5.0,0.8490566037735849,0.1509433962264151
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,SOLUSDT,val_first,,2.1740136559836865,4.1408439323493145,82,1.1194215949201594,True,,,,,,,10.0,4.0,6.658536585365853,4.0,7.0,0.8048780487804879,0.1951219512195122
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3144,SOLUSDT,val_second,,-5.275042854070233,8.80824909282827,77,0.626439874679332,True,,,,,,,6.5,4.0,5.8311688311688314,4.0,4.0,0.8961038961038961,0.1038961038961039
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,BTCUSDT,val,2000.0,1.8263039336013476,2.8203593635953816,111,1.1365621665474888,True,0.614,0.0945,0.22350000000000003,0.7765,1.0,0.995,12.0,5.0,10.855855855855856,4.0,13.5,0.6486486486486487,0.35135135135135137
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,BTCUSDT,val_first,,1.6099896333857888,2.8203593635953816,69,1.1594067913791983,True,,,,,,,11.0,4.0,8.985507246376812,4.0,11.0,0.6811594202898551,0.3188405797101449
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,BTCUSDT,val_second,,0.21288684409479508,2.193243373569198,42,1.1007076708232864,True,,,,,,,17.5,8.0,13.928571428571429,4.0,20.75,0.5952380952380952,0.40476190476190477
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,ETHUSDT,val,2000.0,-8.35115908774432,10.997522901244594,159,0.6138996378179907,True,0.4965,0.198,0.31799999999999995,0.682,1.0,0.995,8.0,4.0,6.245283018867925,4.0,6.0,0.8427672955974843,0.15723270440251572
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,ETHUSDT,val_first,,-2.4836367174545737,5.029771560704699,78,0.7015751001042779,True,,,,,,,9.0,4.0,6.230769230769231,4.0,5.75,0.8461538461538461,0.15384615384615385
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,ETHUSDT,val_second,,-6.016961843920587,8.730725692796582,80,0.539989414296269,True,,,,,,,8.0,4.0,6.0875,4.0,5.25,0.85,0.15
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,SOLUSDT,val,2000.0,-6.839742545217787,9.91064379898785,154,0.7146597408627098,True,0.495,0.1905,0.30900000000000005,0.691,1.0,0.995,8.0,4.0,6.409090909090909,4.0,5.0,0.8506493506493507,0.14935064935064934
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,SOLUSDT,val_first,,-0.6424877175048471,5.642489285014318,84,0.8984960156609331,True,,,,,,,9.0,4.0,6.380952380952381,4.0,6.25,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3145,SOLUSDT,val_second,,-6.237328899794504,9.25643549529942,70,0.5702858735357583,True,,,,,,,7.0,4.0,6.442857142857143,4.0,4.0,0.8714285714285714,0.12857142857142856
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,BTCUSDT,val,2000.0,0.009140713900013253,4.167451187250948,116,0.9875978634899486,True,0.587,0.096,0.23350000000000004,0.7665,1.0,0.995,11.0,5.0,9.922413793103448,4.0,12.0,0.6724137931034483,0.3275862068965517
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,BTCUSDT,val_first,,1.7156417548670477,2.2636615612889655,62,1.1832611680176142,True,,,,,,,12.0,5.0,9.548387096774194,4.0,13.0,0.6290322580645161,0.3709677419354839
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,BTCUSDT,val_second,,-1.6777174203744138,4.167451187250948,54,0.7927726762602078,True,,,,,,,10.5,5.0,10.351851851851851,4.0,11.0,0.7222222222222222,0.2777777777777778
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,ETHUSDT,val,2000.0,-8.917296723522483,11.977823550637245,160,0.5947695850172239,True,0.498,0.206,0.31999999999999995,0.68,1.0,0.995,9.0,4.0,6.225,4.0,5.0,0.85625,0.14375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,ETHUSDT,val_first,,-4.3001343040232065,6.862471770402678,80,0.584017134779291,True,,,,,,,9.0,4.0,6.075,4.0,5.25,0.875,0.125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,ETHUSDT,val_second,,-4.824627898817823,8.022675048473815,79,0.5921426135517888,True,,,,,,,8.0,4.0,6.2025316455696204,4.0,5.0,0.8481012658227848,0.1518987341772152
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,SOLUSDT,val,2000.0,-4.154157196960151,9.414732574528273,157,0.7965443502814675,True,0.489,0.1995,0.31399999999999995,0.686,1.0,0.995,8.0,4.0,6.229299363057325,4.0,6.0,0.8471337579617835,0.15286624203821655
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,SOLUSDT,val_first,,1.5893346301629308,4.177198031399742,83,1.06793228515383,True,,,,,,,9.5,4.0,6.469879518072289,4.0,7.0,0.8192771084337349,0.18072289156626506
discounted_lints,corr,z48_a0p5_corr_pruned_top10,12,3146,SOLUSDT,val_second,,-5.653636622419411,9.414732574528273,74,0.5979938739003029,True,,,,,,,8.0,4.0,5.95945945945946,4.0,5.0,0.8783783783783784,0.12162162162162163
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,BTCUSDT,val,2000.0,3.0161644747861205,2.4726046072316654,96,1.261626069822261,True,0.6015,0.0605,0.1935,0.8065,1.0,0.995,16.5,7.0,12.291666666666666,4.0,16.25,0.5625,0.4375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,BTCUSDT,val_first,,1.7123031133918998,2.1994485754840976,56,1.2069178125922484,True,,,,,,,13.0,6.0,10.428571428571429,4.0,15.25,0.5714285714285714,0.42857142857142855
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,BTCUSDT,val_second,,1.2819111567463404,2.4726046072316654,40,1.3424669415741892,True,,,,,,,20.5,8.0,14.9,4.0,20.25,0.55,0.45
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,ETHUSDT,val,2000.0,-4.6221431816685365,8.53189706926366,134,0.7371099783057582,True,0.502,0.145,0.268,0.732,1.0,0.995,11.0,4.0,7.492537313432836,4.0,7.0,0.7985074626865671,0.20149253731343283
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,ETHUSDT,val_first,,0.7051506682384412,2.8916533013907175,63,1.0169479072863508,True,,,,,,,12.0,4.0,7.7936507936507935,4.0,9.0,0.7777777777777778,0.2222222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,ETHUSDT,val_second,,-5.28999143991864,8.168998288539875,70,0.5734120400271694,True,,,,,,,9.0,4.0,7.0285714285714285,4.0,6.0,0.8285714285714286,0.17142857142857143
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,SOLUSDT,val,2000.0,-5.037777180242697,9.810472339933686,159,0.778596941960028,True,0.5205,0.1815,0.3195,0.6805,1.0,0.995,9.0,4.0,6.522012578616352,4.0,7.0,0.8301886792452831,0.16981132075471697
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,SOLUSDT,val_first,,0.5799079321154199,5.214880562577551,80,0.985927676147799,True,,,,,,,10.0,4.0,7.0125,4.0,8.0,0.7875,0.2125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3142,SOLUSDT,val_second,,-5.5852955404867455,9.810472339933686,79,0.6398261370028735,True,,,,,,,8.0,4.0,6.025316455696203,4.0,5.0,0.8734177215189873,0.12658227848101267
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,BTCUSDT,val,2000.0,1.8644263270651384,2.9282939637979344,93,1.1639140179783878,True,0.6205,0.0665,0.1875,0.8125,1.0,0.995,15.0,7.0,13.096774193548388,4.0,17.0,0.6129032258064516,0.3870967741935484
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,BTCUSDT,val_first,,1.9651558633198007,2.636644529301202,57,1.289569036096934,True,,,,,,,12.5,5.0,10.526315789473685,4.0,16.0,0.6666666666666666,0.3333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,BTCUSDT,val_second,,-0.09878819426283325,2.9282939637979344,36,1.0247943565370734,True,,,,,,,18.5,8.5,17.166666666666668,5.0,23.25,0.5277777777777778,0.4722222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,ETHUSDT,val,2000.0,-4.781042406817049,8.208187209641215,145,0.7432650814848487,True,0.489,0.1635,0.29000000000000004,0.71,1.0,0.995,9.0,4.0,6.744827586206896,4.0,6.0,0.8482758620689655,0.15172413793103448
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,ETHUSDT,val_first,,0.2917216982734061,3.9390502800425664,70,0.9647868541621358,True,,,,,,,10.0,4.0,6.814285714285714,4.0,7.0,0.8428571428571429,0.15714285714285714
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,ETHUSDT,val_second,,-5.058008795932145,7.9885480952373245,74,0.5895866452595877,True,,,,,,,8.0,4.0,6.5,4.0,5.75,0.8648648648648649,0.13513513513513514
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,SOLUSDT,val,2000.0,-8.473644802876922,11.90346813067813,162,0.6724572495365845,True,0.519,0.183,0.3255,0.6745,1.0,0.995,8.0,4.0,6.382716049382716,4.0,6.0,0.845679012345679,0.15432098765432098
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,SOLUSDT,val_first,,-1.7999257517326117,6.5497158168468905,84,0.8056528387012479,True,,,,,,,9.0,4.0,6.511904761904762,4.0,6.25,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3143,SOLUSDT,val_second,,-6.796042775153044,10.566241766283003,78,0.5750589994080105,True,,,,,,,8.0,4.0,6.243589743589744,4.0,5.0,0.8589743589743589,0.14102564102564102
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,BTCUSDT,val,2000.0,2.1302690812364355,3.0754873163835628,90,1.19063745282417,True,0.608,0.0615,0.1815,0.8185,1.0,0.995,15.0,7.5,13.255555555555556,4.0,18.5,0.6,0.4
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,BTCUSDT,val_first,,1.5766536551035104,2.3194657460790524,55,1.1688828518633814,True,,,,,,,12.0,6.0,9.763636363636364,4.0,13.5,0.6727272727272727,0.32727272727272727
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,BTCUSDT,val_second,,0.5450223119307429,3.0754873163835628,34,1.1533152304015093,True,,,,,,,18.0,9.5,17.970588235294116,5.0,29.75,0.5,0.5
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,ETHUSDT,val,2000.0,-8.467197515626657,10.334255682912385,164,0.6092872589737286,True,0.496,0.194,0.32799999999999996,0.672,1.0,0.995,8.0,4.0,6.048780487804878,4.0,5.0,0.8902439024390244,0.10975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,ETHUSDT,val_first,,-3.209435695611118,6.040510019838363,86,0.6678643376416359,True,,,,,,,9.0,4.0,5.848837209302325,4.0,5.0,0.8837209302325582,0.11627906976744186
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,ETHUSDT,val_second,,-5.432101628709196,7.407330321809624,77,0.5503143540568906,True,,,,,,,8.0,4.0,6.103896103896104,4.0,5.0,0.9090909090909091,0.09090909090909091
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,SOLUSDT,val,2000.0,-4.9471168285742495,8.910654470926616,165,0.778716231103389,True,0.505,0.193,0.33099999999999996,0.669,1.0,0.995,8.0,4.0,6.1030303030303035,4.0,6.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,SOLUSDT,val_first,,0.11913900354210138,4.034121869217455,83,0.9433280041826969,True,,,,,,,10.0,4.0,6.518072289156627,4.0,6.0,0.8313253012048193,0.1686746987951807
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3144,SOLUSDT,val_second,,-5.060227127939165,8.910654470926616,82,0.6670861461855965,True,,,,,,,8.0,4.0,5.682926829268292,4.0,5.0,0.9024390243902439,0.0975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,BTCUSDT,val,2000.0,3.8839202112994187,2.6173428260521048,93,1.36226568744259,True,0.6065,0.0655,0.1875,0.8125,1.0,0.995,16.0,7.0,12.795698924731182,4.0,19.0,0.5913978494623656,0.40860215053763443
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,BTCUSDT,val_first,,3.620504627830101,2.4153754426226026,56,1.54004698700392,True,,,,,,,13.0,6.5,10.053571428571429,4.0,13.25,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,BTCUSDT,val_second,,0.25421183231584266,2.6173428260521048,36,1.1174504615123997,True,,,,,,,24.5,8.5,16.305555555555557,4.0,25.25,0.5277777777777778,0.4722222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,ETHUSDT,val,2000.0,-4.231554291569695,9.317650916967334,151,0.7581795694859452,True,0.4995,0.1625,0.3035,0.6965,1.0,0.995,9.0,4.0,6.589403973509934,4.0,6.0,0.8543046357615894,0.1456953642384106
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,ETHUSDT,val_first,,2.8186549485630152,1.9392788567448194,72,1.3538960709845307,True,,,,,,,11.0,4.0,6.722222222222222,4.0,8.0,0.8194444444444444,0.18055555555555555
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,ETHUSDT,val_second,,-6.856935877696236,9.192268126539837,78,0.48832218859313564,True,,,,,,,8.0,4.0,6.294871794871795,4.0,5.75,0.8974358974358975,0.10256410256410256
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,SOLUSDT,val,2000.0,-8.419132901500904,10.816835381111511,159,0.6605368779374573,True,0.5105,0.1755,0.3195,0.6805,1.0,0.995,8.0,4.0,6.39622641509434,4.0,6.0,0.8679245283018868,0.1320754716981132
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,SOLUSDT,val_first,,-1.1156823795167137,5.812022411423579,82,0.8437561427219579,True,,,,,,,9.0,4.0,6.621951219512195,4.0,7.0,0.8536585365853658,0.14634146341463414
discounted_lints,corr,z48_a0p5_corr_pruned_top10,13,3145,SOLUSDT,val_second,,-7.385853184541091,10.337982370041365,77,0.5238218540559235,True,,,,,,,8.0,4.0,6.1558441558441555,4.0,5.0,0.8831168831168831,0.11688311688311688
